АТС;Линейно-технический цех ОАО Ростелеком;;60 лет ВЛКСМ, 3;;;83467732477;;;;;;;;;;;;;;;;;;;;;;;
Водопровод и канализация;ООО Управляющая компания (КИТ);;Титова, 17;;;83467733090;;;;;;;;;;;;;;;;;;;;;;;
Военкоматы | военные структуры;Военный комиссариат ХМАО-Югры по Кондинскому району;;Железнодорожная, 6;8(34677)32-185;;8(34677)33-125;;;;;;;;;;;;;;;;;;;;;;;
Вокзалы;Касса ж/д станции Устье-Аха;;Железнодорожная;;;;;;;;;;;;;;;;;;;;;;;;;;
Вывоз ЖБО заказ машины;Вывоз ЖБО заказ машины;Услуги населению;;;;89526928452;;;;;;;;;;;;;;;;;;;;;;;
Вывоз ЖБО заказ машины;Вывоз ЖБО заказ машины;;;;;89505197779;;;;;;;;;;;;;;;;;;;;;;;
Вывоз ЖБО заказ машины;Междуреченские коммунальные системы;;Сибирская, 109;;;83467741756;;;;;;;;;;;;;;;;;;;;;;;
Вывоз ЖБО заказ машины;Вывоз ЖБО заказ машины;;;;;89044652445;;;;;;;;;;;;;;;;;;;;;;;
Вызов сантехника;Услуги сантехника;;;89003908601;;89224199185;;;;;;;;;;;;;;;;;;;;;;;
Газовое оборудование на автомобили;Шиномонтаж, установка газового оборудования;;Гагарина, 202;;;89505078362;;;;;;;;;;;;;;;;;;;;;;;
Газовые баллоны - обмен | продажа;ООО Юкон - Газ Плюс;;Титова, 362;;;83467741006;;;;;;;;;;;;;;;;;;;;;;;
Госавтоинспекция;ГИБДД по Кондинскому району;;Сибирская, 107;;;83467733777;;;;;;;;;;;;;;;;;;;;;;;
Гостиницы;Виктория, Гостиница;;пер. Школьный, 13;;;83467733503;;;;;;;;;;;;;;;;;;;;100;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Гостиницы;У Олега, Гостиница;;Южная, 14;;;83467736699;;;;;;;;;;;;;;;;;;;;;;;
Гостиницы;Спальные места от StelCom2;;Набережная, 45;;;83467741271;;;;;;;;;;;;;;;;;;;;;;;
Гостиницы;Наш дом, Гостевой дом;;Энергетиков, 19;;;89044652443;;;;;;;;;;;;;;;;;;;;;;;
Гостиницы;Домашняя гостиница;;Чайковского, 6/2;;;89227909654;;;;;;;;;;;;;;;;;;;;3;;;
Гостиницы;Гостиница МУДОД СДЮШОР по дзюдо;;Сибирская, 51;8(34677)32-837;;8(34677)33-980;;;;;;;;;;;;;;;;;;;;;;;
Гостиницы;Берёзка, Гостиница;;Сибирская, 14;8(922)77-35-5-53;;8(34677)32-223;;;;;;;;;;;;;;;;;;;1;1;6;
Гостиницы;КедрОтель, Гостиница;;Мусоргского, 51;8(34677)34-342;;89505068194;;;;;;;;;;;;;;;;;;;;;;;
Гравировка | граверные работы;Ритуальная атрибутика;;Сибирская, 112;;;89224176353;;;;;;;;;;;;;;;;;;;;;;;
Гранитные | мраморные изделия;Черный тюльпан, Ритуальные услуги;;Сибирская, 23;8(34677)41-251;;89226566236;;89324250369;;;;;;;;;;;;;;;;;;;;;;;
Гранитные | мраморные изделия;Ритуальная атрибутика;;Сибирская, 112;;;89224176353;;;;;;;;;;;;;;;;;;;;;;;
Грузоперевозки;Грузоперевозки ИП Логинов;;Сибирская, 64 - А;89822048781;;89224390808;;;;;;;;;;;;;;;;;;;;;;;
Грузоперевозки;Грузоперевозки (с Екатеринбурга до Междуреченского);;Энергетиков, 43;89086391059;;89088846429;;;;;;;;;;;;;;;;;;;1;1;3;
Грузоперевозки | квартирные переезды;Грузоперевозки;;Молодежная, 2;;;89224360080;;;;;;;;;;;;;;;;;;;;;;;
Грузоперевозки | квартирные переезды;Грузоперевозки;;;;;89519635555;;;;;;;;;;;;;;;;;;;;;;;
ДСП | ОСП | ДВП | фанера - продажа;Красивый дом, Магазин строительных материалов;;Весенняя, 23;89221381944;;89527004649;;;;;;;;;;;;;;;;;;;;;;;
ДСП | ОСП | ДВП | фанера - продажа;Магазин СТРОЙmax;;Титова, 26;;;83467733414;;;;;;;;;;;;;;;;;;;;;;;
ДСП | ОСП | ДВП | фанера - продажа;Салон дверей и окон, двери, окна, стройматериалы;;Куйбышева, 13;8(34677)33-875;;8(904)4650689;;;;;;;;;;;;;;;;;;;;5;;;
ДСП | ОСП | ДВП | фанера - продажа;Сапфир, Магазин хозтоваров;;Толстого, 24 - 2;Отсутствует;;;;;;;;;;;;;;;;;;;;;;;
ДСП | ОСП | ДВП | фанера - продажа;Руслан, Магазин стройматериалов;;Сибирская, 124;8(34677)41-206;;89224444925;;;;;;;;;;;;;;;;;;;;;;;
ДСП | ОСП | ДВП | фанера - продажа;МиниВиК, Магазин стройматериалов;;Кондинская, 12;;;89088963616;;;;;;;;;;;;;;;;;;;;2;;;
ДСП | ОСП | ДВП | фанера - продажа;Ника Строй, Магазин стройматериалов;;Кедровая, 7 - А;;;83467733790;;;;;;;;;;;;;;;;;;;;;;;
Двери межкомнатные | перегородки;Красивый дом, Магазин строительных материалов;;Весенняя, 23;89221381944;;89527004649;;;;;;;;;;;;;;;;;;;;;;;
Двери межкомнатные | перегородки;Магазин СТРОЙmax;;Титова, 26;;;83467733414;;;;;;;;;;;;;;;;;;;;;;;
Двери межкомнатные | перегородки;МиниВиК, Магазин стройматериалов;;Кондинская, 12;;;89088963616;;;;;;;;;;;;;;;;;;;;2;;;
Двери межкомнатные | перегородки;Ника Строй, Магазин стройматериалов;;Кедровая, 7 - А;;;83467733790;;;;;;;;;;;;;;;;;;;;;;;
Двери межкомнатные | перегородки;Салон дверей и окон, двери, окна, стройматериалы;;Куйбышева, 13;8(34677)33-875;;8(904)4650689;;;;;;;;;;;;;;;;;;;;4;;;
Двери металлические;Ника Строй, Магазин стройматериалов;;Кедровая, 7 - А;;;83467733790;;;;;;;;;;;;;;;;;;;;;;;
Двери металлические;Магазин СТРОЙmax;;Титова, 26;;;83467733414;;;;;;;;;;;;;;;;;;;;;;;
Двери металлические;Салон дверей и окон, двери, окна, стройматериалы;;Куйбышева, 13;8(34677)33-875;;8(904)4650689;;;;;;;;;;;;;;;;;;;;2;;;
Детская обувь | продажа;Модники, Магазин детских товаров;;Ленина, 11;;;89505078658;;;;;;;;;;;;;;;;;;;;;;;
Детская обувь | продажа;ПараХод, Магазин обуви;;Титова, 14;;;89028282103;;;;;;;;;;;;;;;;;;;;;;;
Детская обувь | продажа;Леди Стиль, Магазин женской одежды;;Толстого, 30;;;89221529165;;;;;;;;;;;;;;;;;;;;;;;
Детская обувь | продажа;Карамелька, Магазин детских товаров;;Титова , 14 (магазин ""Хороший"");;;89026295657;;;;;;;;;;;;;;;;;;;;;;;
Детская обувь | продажа;Каблучок, Магазин обуви;;Гагарина, 11;;;89505079318;;;;;;;;;;;;;;;;;;;;;;;
Детская обувь | продажа;Алсу;Магазин женской одежды;Толстого, 36;Отсутствует;;;;;;;;;;;;;;;;;;;;;;;
Детская обувь | продажа;Алиса;Магазин детских товаров;Ленина, 11;;;89089225760;;;;;;;;;;;;;;;;;;;;;;;
Детская обувь | продажа;Эдельвейс, Магазин одежды;;Гагарина, 12;;;89505078985;;;;;;;;;;;;;;;;;;;;;;;
Детская обувь | продажа;Эконом класс, Магазин одежды;;Сибирская, 117;;;89190218774;;;;;;;;;;;;;;;;;;;;;;;
Детская одежда | продажа;Леди Стиль, Магазин женской одежды;;Толстого, 30;;;89221529165;;;;;;;;;;;;;;;;;;;;;;;
Детская одежда | продажа;Карамелька, Магазин детских товаров;;Титова , 14 (магазин ""Хороший"");;;89026295657;;;;;;;;;;;;;;;;;;;;;;;
Детская одежда | продажа;Алсу;Магазин женской одежды;Толстого, 36;Отсутствует;;;;;;;;;;;;;;;;;;;;;;;
Детская одежда | продажа;Алиса;Магазин детских товаров;Ленина, 11;;;89089225760;;;;;;;;;;;;;;;;;;;;;;;
Детская одежда | продажа;CATERINA;Магазин женской одежды;Титова, 342;;;89224371190;;;;;;;;;;;;;;;;;;;;;;;
Детская одежда | продажа;Эконом класс, Магазин одежды;;Сибирская, 117;;;89190218774;;;;;;;;;;;;;;;;;;;;;;;
Детская одежда | продажа;Эдельвейс, Магазин одежды;;Гагарина, 12;;;89505078985;;;;;;;;;;;;;;;;;;;;;;;
Детская одежда | продажа;Модники, Магазин детских товаров;;Ленина, 11;;;89505078658;;;;;;;;;;;;;;;;;;;;;;;
Детские сады;Чебурашка, Детский сад;;Лесная, 10;;;83467741016;;;;;;;;;;;;;;;;;;;;;;;
Детские сады;Сказка, Детский сад;;60 лет ВЛКСМ, 5;;;83467741638;;;;;;;;;;;;;;;;;;;;;;;
Детские сады;Красная шапочка, Детский сад;;Ленина, 17;;;83467741368;;;;;;;;;;;;;;;;;;;;;;;
Детские сады;Родничок, Детский сад;;Центральная, 19 - Б;8(34677)33-964;;8(34677)33-964;;8(34677)34-500;;8(34677)33-957;;;;;;;;;;;;;;;;;;;;;;;
Детские товары;Дом маркет, Магазин товаров для дома и сада;;Титова 34, (Эльдорадо 2 этаж);Отсутствует;;;;;;;;;;;;;;;;;;;;;;;
Детские товары;Алсу;Магазин женской одежды;Толстого, 36;Отсутствует;;;;;;;;;;;;;;;;;;;;;;;
Детские товары;Алиса;Магазин детских товаров;Ленина, 11;;;89089225760;;;;;;;;;;;;;;;;;;;;;;;
Детские товары;Магнит Косметик, сеть магазинов;;Титова, 9;Отсутствует;;;;;;;;;;;;;;;;;;;;;;;
Детские товары;Модники, Магазин детских товаров;;Ленина, 11;;;89505078658;;;;;;;;;;;;;;;;;;;;;;;
Детские товары;Товары для дома и сада;;Титова, 26;Отсутствует;;;;;;;;;;;;;;;;;;;;;;;
Детские товары;Товары для спорта и отдыха;;Ленина, 11;;;83467742009;;;;;;;;;;;;;;;;;;;;;;;
Детские товары;Эдельвейс, Магазин одежды;;Гагарина, 12;;;89505078985;;;;;;;;;;;;;;;;;;;;;;;
Детские товары;Эконом класс, Магазин одежды;;Сибирская, 117;;;89190218774;;;;;;;;;;;;;;;;;;;;;;;
Детские товары;Эльдорадо, Магазин бытовой техники;;Титова, 34;;;83467741424;;;;;;;;;;;;;;;;;;;;;;;
Детские товары;Карамелька, Магазин детских товаров;;Титова , 14 (магазин ""Хороший"");;;89026295657;;;;;;;;;;;;;;;;;;;;;;;
Детские товары;Магнат, Магазин хозяйственных товаров;;Толстого, 30;Отсутствует;;;;;;;;;;;;;;;;;;;;;;;
Дома культуры | кинотеатры;Конда, МУК Районный Дворец культуры и искусств;;Волгоградская, 11 - А;8(34677)33-527;;8(34677)41-156;;8(34677)34-980;;8(34677)34-036;;8(34677)41-866;;;;;;;;;;;;;;;;;;;;;;;
Дома культуры | кинотеатры;Кинотеатр МУК РДКИ Конда;;Волгоградская, 11;;;83467741737;;;;;;;;;;;;;;;;;;;;;;;
Доставка готовых блюд;Pizza Hans;Доставка пиццы, суши, роллов;Дружбы, 10;;;83467732977;;;;;;;;;;;;;;;;;;;;;;;
Доставка готовых блюд;Скатерть самобранка;;Титова, 74;89825560805;;89825519816;;;;;;;;;;;;;;;;;;;;;;;
Доставка готовых блюд;Вкусландия, Кафе;;Железнодорожная 4 Г;;;89995487540;;;;;;;;;;;;;;;;;;;;;;;
Доставка готовых блюд;TOKIO;Кафе, доставка пиццы, роллов, суши;Первомайская, 23 - А;;;83467736565;;;;;;;;;;;;;;;;;;;;100;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Доставка пиццы | суши | роллов;TOKIO;Кафе, доставка пиццы, роллов, суши;Первомайская, 23 - А;;;83467736565;;;;;;;;;;;;;;;;;;;;100;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Доставка пиццы | суши | роллов;Pizza Hans;Доставка пиццы, суши, роллов;Дружбы, 10;;;83467732977;;;;;;;;;;;;;;;;;;;;;;;
Доставка цветов;Магазин Цветы (мкр-он Нефтяник);;1 квартальный проезд, 2;;;89324254000;;;;;;;;;;;;;;;;;;;;3;;;
Доставка цветов;Магазин Цветок;;Сибирская, 95;;;79026293897;;;;;;;;;;;;;;;;;;;;;;;
Доставка цветов;Art Букет;Магазин цветов;Гагарина 13 (вход со двора);;;89024990333;;;;;;;;;;;;;;;;;;;;;;;
Доставка цветов;Империя роз, Сеть цветочных магазинов;;Толстого, 23;8(34677)33-229;;89088891611;;89505060077;;;;;;;;;;;;;;;;;;;;100;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Дошкольные учреждения;Красная шапочка, Детский сад;;Ленина, 17 - А;;;83467741368;;;;;;;;;;;;;;;;;;;;;;;
Дошкольные учреждения;Чебурашка, Детский сад;;Лесная, 10;;;83467741016;;;;;;;;;;;;;;;;;;;;;;;
Дошкольные учреждения;RoboClub;;Первомайская 25;;;89003898259;;;;;;;;;;;;;;;;;;;;;;;
Дошкольные учреждения;Сказка, Детский сад;;60 лет ВЛКСМ, 5;;;83467741638;;;;;;;;;;;;;;;;;;;;;;;
Дошкольные учреждения;Родничок, Детский сад;;Центральная, 19 - Б;8(34677)33-964;;8(34677)33-964;;8(34677)34-500;;8(34677)33-957;;;;;;;;;;;;;;;;;;;;;;;
Дубликаты ключей;Урайский ломбард (Дубликаты ключей);;Толстого, 23;;;89825505379;;;;;;;;;;;;;;;;;;;;;;;
Жалюзи - продажа;Комфорт, Магазин товаров для дома;;Балакирева, 1;;;83467742103;;;;;;;;;;;;;;;;;;;;;;;
Жалюзи - продажа;МиниВиК, Магазин стройматериалов;;Кондинская, 12;;;89088963616;;;;;;;;;;;;;;;;;;;;100;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Железнодорожные билеты | кассы;Касса ж/д станции Устье-Аха;;Железнодорожная;;;;;;;;;;;;;;;;;;;;;;;;;;
Железнодорожные билеты | кассы;Транспортное агенство;;Титова, 14;8(34677)34-130;;8(34677)32-758;;;;;;;;;;;;;;;;;;;;;;;
ЗАГС;Отдел ЗАГС администрации Кондинского района;;Гагарина, 11;8(34677)33-459;;8(34677)36-062;;8(34677)32-544;;;;;;;;;;;;;;;;;;;;;;;
Заборы | ограды;Кованые и сварочные изделия;;Южная, 15;;;89044650279;;;;;;;;;;;;;;;;;;;;;;;
Заборы | ограды;Заказ металлопроката;;пер. Хвойный;;;89222498004;;;;;;;;;;;;;;;;;;;;;;;
Заказ выпечки | тортов;Мастер Маффини, Пекарня;;Луначарского, 11;8(34677)33-301;;89224454099;;;;;;;;;;;;;;;;;;;;;;;
Заказ грузоперевозок;Грузоперевозки;;Молодежная, 2;;;89224360080;;;;;;;;;;;;;;;;;;;;;;;
Заказ грузоперевозок;Грузоперевозки;;;;;89519635555;;;;;;;;;;;;;;;;;;;;;;;
Заказ междугородних авто грузоперевозок;Грузоперевозки (с Екатеринбурга до Междуреченского);;Энергетиков, 43;89086391059;;89088846429;;;;;;;;;;;;;;;;;;;;;;;
Заказ междугородних авто грузоперевозок;Грузоперевозки ИП Логинов;;Сибирская, 64 - А;89822048781;;89224390808;;;;;;;;;;;;;;;;;;;;;;;
Заказ спец. техники;ООО Спектр;;Береговая, 10;8(34677)41-642;;8(34677)41-646;;;;;;;;;;;;;;;;;;;;;;;
Заказ спец. техники;ООО КСУ СтройИнвест;;Тюленина, 2 - А;;;83467741118;;;;;;;;;;;;;;;;;;;;;;;
Заказ спец. техники;ООО Стройком;;Береговая, 10;8(34677)41-646;;8(34677)41-642;;;;;;;;;;;;;;;;;;;;;;;
Заказ спец. техники;ООО ТСК Конда;;Сибирская, 111 - Б;8(34677)42-474;;8(34677)42-473;;;;;;;;;;;;;;;;;;;;;;;
Заказ спец. техники;Междуреченские коммунальные системы;;Сибирская, 109;;;83467741756;;;;;;;;;;;;;;;;;;;;;;;
Заказ спец. техники;ЗАО Кондинский Торговый дом;;Промышленная, 2;Отсутствует;;;;;;;;;;;;;;;;;;;;;;;
Заказ спец. техники;Услуги бульдозера;;Ветеранов, 6 - 3;;;89044517013;;;;;;;;;;;;;;;;;;;;;;;
Заказ спец. техники;Услуги вездеходной техники;;Морозова, 12;89044650022;;89505078242;;;;;;;;;;;;;;;;;;;;;;;
Заказ спец. техники;ООО Акцент;;Сибирская, 119;;;83467741372;;;;;;;;;;;;;;;;;;;;;;;
Заказ строительной техники;ООО Стройком;;Береговая, 10;8(34677)41-646;;8(34677)41-642;;;;;;;;;;;;;;;;;;;;;;;
Заказ строительной техники;Междуреченские коммунальные системы;;Сибирская, 109;;;83467741756;;;;;;;;;;;;;;;;;;;;;;;
Заказ строительной техники;ООО Акцент;;Сибирская, 119;;;83467741372;;;;;;;;;;;;;;;;;;;;;;;
Заказ строительной техники;ООО КСУ СтройИнвест;;Тюленина, 2 - А;;;83467741118;;;;;;;;;;;;;;;;;;;;;;;
Заказ строительной техники;ООО ТСК Конда;;Сибирская, 111 - Б;8(34677)42-474;;8(34677)42-473;;;;;;;;;;;;;;;;;;;;;;;
Заказ строительной техники;Услуги бульдозера;;Ветеранов, 6 - 3;;;89044517013;;;;;;;;;;;;;;;;;;;;;;;
Заказ строительной техники;Услуги вездеходной техники;;Морозова, 12;89044650022;;89505078242;;;;;;;;;;;;;;;;;;;;;;;
Заказ строительной техники;ЗАО Кондинский Торговый дом;;Промышленная, 2;Отсутствует;;;;;;;;;;;;;;;;;;;;;;;
Заказ строительной техники;ООО Спектр;;Береговая, 10;8(34677)41-642;;8(34677)41-646;;;;;;;;;;;;;;;;;;;;;;;
Заказ такси;Такси Ведёрочко;;;;;83467733212;;;;;;;;;;;;;;;;;;;;;;;
Заказ такси;Такси БиБика;;;;;83467736077;;;;;;;;;;;;;;;;;;;;;;;
Заказ такси;Такси 999;;;8(34677)32-999;;;;;;;;;;;;;;;;;;;;;;;
Заказ такси;Такси Лидер;;;;;83467741888;;;;;;;;;;;;;;;;;;;;;;;
Заказ такси;Такси ТуDa-SюDa;;;;;83467734444;;;;;;;;;;;;;;;;;;;;;;;
Замки и замочно-скобяные изделия;Фортуна, Магазин стройматериалов;;Титова, 32;;;83467732061;;;;;;;;;;;;;;;;;;;;;;;
Замки и замочно-скобяные изделия;Магазин СТРОЙmax;;Титова, 26;;;83467733414;;;;;;;;;;;;;;;;;;;;;;;
Замки и замочно-скобяные изделия;Водолей, Магазин хозтоваров;;Космонавтов, 72;Отсутствует;;;;;;;;;;;;;;;;;;;;;;;
Замки и замочно-скобяные изделия;Сапфир, Магазин хозтоваров;;Толстого, 24 - 2;Отсутствует;;;;;;;;;;;;;;;;;;;;;;;
Замки и замочно-скобяные изделия;Красивый дом, Магазин строительных материалов;;Весенняя, 23;89221381944;;89527004649;;;;;;;;;;;;;;;;;;;;;;;
Замки и замочно-скобяные изделия;МиниВиК, Магазин стройматериалов;;Кондинская, 12;;;89088963616;;;;;;;;;;;;;;;;;;;;3;;;
Замки и замочно-скобяные изделия;Ника Строй, Магазин стройматериалов;;Кедровая, 7 - А;;;83467733790;;;;;;;;;;;;;;;;;;;;;;;
Замки и замочно-скобяные изделия;Салон дверей и окон, двери, окна, стройматериалы;;Куйбышева, 13;8(34677)33-875;;8(904)4650689;;;;;;;;;;;;;;;;;;;;6;;;
Замки и замочно-скобяные изделия;Руслан, Магазин стройматериалов;;Сибирская, 124;8(34677)41-206;;89224444925;;;;;;;;;;;;;;;;;;;;;;;
Заправка картриджей | картриджи;ООО Инком сервис;;Комарова, 3;;;83467733115;;;;;;;;;;;;;;;;;;;;;;;
Заправка картриджей | картриджи;StelCom2;Ремонт бытовой техники;Набережная, 45;8(34677)41-271;;89220720520;;;;;;;;;;;;;;;;;;;;;;;
Заправка картриджей | картриджи;Сервисный центр КиберЛэнд;;Титова 34 (Эльдорадо 2 этаж);;;89044684615;;;;;;;;;;;;;;;;;;;;2;;;
Запчасти разные;Буран, Магазин запчастей;;Молодежная, 8;;;89505069931;;;;;;;;;;;;;;;;;;;;;;;
Защита прав потребителей;Территориальный отдел Управления Роспотребнадзора;;Толстого, 29;;;83467734625;;;;;;;;;;;;;;;;;;;;;;;
Землеустройство;Кондинский производственный участок;;Первомайская, 232;;;83467734350;;;;;;;;;;;;;;;;;;;;;;;
Землеустройство;ООО Гео-Статус;;Лесников, 4 - А;;;83467732281;;;;;;;;;;;;;;;;;;;;;;;
Зоотовары;Ника Строй, Магазин стройматериалов;;Кедровая, 7 - А;;;83467733790;;;;;;;;;;;;;;;;;;;;;;;
Зоотовары;Леопольд, Зоомагазин;;Гагарина, 13;;;89224281044;;;;;;;;;;;;;;;;;;;;;;;
Игрушки - продажа;Алсу;Магазин женской одежды;Толстого, 36;Отсутствует;;;;;;;;;;;;;;;;;;;;;;;
Игрушки - продажа;Алиса;Магазин детских товаров;Ленина, 11;;;89089225760;;;;;;;;;;;;;;;;;;;;;;;
Игрушки - продажа;Много игрушек, Магазин игрушек;;Толстого, 36;Отсутствует;;;;;;;;;;;;;;;;;;;;;;;
Игрушки - продажа;Эльдорадо, Магазин бытовой техники;;Титова, 34;;;83467741424;;;;;;;;;;;;;;;;;;;;;;;
Игрушки - продажа;Магнит Косметик, сеть магазинов;;Титова, 9;Отсутствует;;;;;;;;;;;;;;;;;;;;;;;
Игрушки - продажа;Магнат, Магазин хозяйственных товаров;;Толстого, 30;Отсутствует;;;;;;;;;;;;;;;;;;;;;;;
Игрушки - продажа;Карамелька, Магазин детских товаров;;Титова , 14 (магазин ""Хороший"");;;89026295657;;;;;;;;;;;;;;;;;;;;;;;
Игрушки - продажа;Дом маркет, Магазин товаров для дома и сада;;Титова 34, (Эльдорадо 2 этаж);Отсутствует;;;;;;;;;;;;;;;;;;;;;;;
Игрушки - продажа;Модники, Магазин детских товаров;;Ленина, 11;;;89505078658;;;;;;;;;;;;;;;;;;;;;;;
Игрушки - продажа;Товары для дома и сада;;Титова, 26;Отсутствует;;;;;;;;;;;;;;;;;;;;;;;
Избирательные комиссии;Избирательная комиссия муниципального образования;;Гагарина, 11;;;83467734471;;;;;;;;;;;;;;;;;;;;;;;
Избирательные комиссии;Территориальная избирательная комиссия Кондинского района;;Титова, 24;8(34677)34-952;;8(34677)34-809;;;;;;;;;;;;;;;;;;;;;;;
Изоляция | гидроизоляция | теплоизоляция | звукоизоляция | утеплитель;Салон дверей и окон, двери, окна, стройматериалы;;Куйбышева, 13;8(34677)33-875;;8(904)4650689;;;;;;;;;;;;;;;;;;;;6;;;
Изоляция | гидроизоляция | теплоизоляция | звукоизоляция | утеплитель;Водолей, Магазин хозтоваров;;Космонавтов, 72;Отсутствует;;;;;;;;;;;;;;;;;;;;;;;
Изоляция | гидроизоляция | теплоизоляция | звукоизоляция | утеплитель;МиниВиК, Магазин стройматериалов;;Кондинская, 12;;;89088963616;;;;;;;;;;;;;;;;;;;;3;;;
Изоляция | гидроизоляция | теплоизоляция | звукоизоляция | утеплитель;Ника Строй, Магазин стройматериалов;;Кедровая, 7 - А;;;83467733790;;;;;;;;;;;;;;;;;;;;;;;
Изоляция | гидроизоляция | теплоизоляция | звукоизоляция | утеплитель;Руслан, Магазин стройматериалов;;Сибирская, 124;8(34677)41-206;;89224444925;;;;;;;;;;;;;;;;;;;;;;;
Изоляция | гидроизоляция | теплоизоляция | звукоизоляция | утеплитель;Магазин СТРОЙmax;;Титова, 26;;;83467733414;;;;;;;;;;;;;;;;;;;;;;;
Изоляция | гидроизоляция | теплоизоляция | звукоизоляция | утеплитель;Сапфир, Магазин хозтоваров;;Толстого, 24 - 2;Отсутствует;;;;;;;;;;;;;;;;;;;;;;;
Изоляция | гидроизоляция | теплоизоляция | звукоизоляция | утеплитель;Фортуна, Магазин стройматериалов;;Титова, 32;;;83467732061;;;;;;;;;;;;;;;;;;;;;;;
Изоляция | гидроизоляция | теплоизоляция | звукоизоляция | утеплитель;Строй+, Магазин стройматериалов;;Космонавтов, 26;;;89044665577;;;;;;;;;;;;;;;;;;;;;;;
Изоляция | гидроизоляция | теплоизоляция | звукоизоляция | утеплитель;Красивый дом, Магазин строительных материалов;;Весенняя, 23;89221381944;;89527004649;;;;;;;;;;;;;;;;;;;;;;;
Иконные лавки;Всех скорбящих радость, Храм;;Мира, 3;8(34677)41-399;;8(34677)41-257;;;;;;;;;;;;;;;;;;;;;;;
Инспекции;Территориальный отдел Управления Роспотребнадзора;;Толстого, 29;;;83467734625;;;;;;;;;;;;;;;;;;;;;;;
Инспекции;Инспекция Гостехнадзора;;Гагарина, 24;;;83467732278;;;;;;;;;;;;;;;;;;;;;;;
Инспекции;ГИБДД по Кондинскому району;;Сибирская, 107;;;83467733777;;;;;;;;;;;;;;;;;;;;;;;
Инспекции;Отдел надзорной деятельности по Кондинскому району;;Ленина, 27 - А;;;83467734159;;;;;;;;;;;;;;;;;;;;;;;
Ипотечное кредитование;Представительство ОАО Ипотечное агенство Югры;;Титова, 15 - А;;;83467733949;;;;;;;;;;;;;;;;;;;;;;;
Ипотечное кредитование;Ханты-Мансийский Банк (Консультационный пункт);;Титова, 15 - А;8(34677)34-106;;88001001700;;;;;;;;;;;;;;;;;;;;;;;
Ипотечное кредитование;Сбербанк;;Волгоградская, 12;;;83467732744;;;;;;;;;;;;;;;;;;;;;;;
Ипотечное кредитование;ФКУ Центр государственной инспекции по маломерным судам;;пер. Школьный, 2 - Б;;;83467733190;;;;;;;;;;;;;;;;;;;;;;;
Ипотечное кредитование;Запсибкомбанк;;Ленина, 14;;;83467741530;;;;;;;;;;;;;;;;;;;;;;;
Кабинеты стоматологические | стоматология;Стоматологический кабинет;;Лумумбы, 4 - А;;;89226571078;;;;;;;;;;;;;;;;;;;;;;;
Кабинеты стоматологические | стоматология;Кондинская районная стоматологическая поликлиника;;Толстого, 29;8(34677)33-507;;8(34677)32-950;;;;;;;;;;;;;;;;;;;;;;;
Кабинеты стоматологические | стоматология;Стоматологический кабинет Денталия;;пер. Школьный, 6 - 2;89044650406;;89221481826;;;;;;;;;;;;;;;;;;;;;;;
Кадастр | Росреестр;УФ службы государственной регистрации, кадастра;;Первомайская, 23 - А;8(34677)32-711;;8(34677)34-967;;8(34677)32-940;;;;;;;;;;;;;;;;;;;;;;;
Кадастр | Росреестр;Росреестр. Кондинский отдел;;Титова, 26;;;83467732711;;;;;;;;;;;;;;;;;;;;;;;
Кадастр | Росреестр;ООО Гео-Статус;;Лесников, 4;;;83467732281;;;;;;;;;;;;;;;;;;;;;;;
Казначейство;Управление Федерального казначейства по ХМАО-Югре;;Гагарина, 21;8(34677)33-131;;8(34677)32-945;;8(34677)32-913;;;;;;;;;;;;;;;;;;;;;;;
Канцелярия - продажа;Стиль, Магазин канцелярских товаров;;Днепропетровская, 12;;;83467741269;;;;;;;;;;;;;;;;;;;;;;;
Кафе;Столовая КТД;;пер. Школьный, 13;;;89224478600;;;;;;;;;;;;;;;;;;;;3;;;
Кафе;Ресторан Александровский;;Северная, 56;89044884138;;89527234458;;;;;;;;;;;;;;;;;;;;;;;
Кафе;Ларец, Кафе;;Ворошилова 2А;8(34677)41-251;;89226566236;;89324250369;;;;;;;;;;;;;;;;;;;;;;;
Кафе;TOKIO;Кафе, доставка пиццы, роллов, суши;Первомайская, 23;;;83467736565;;;;;;;;;;;;;;;;;;;1;1;2;
Кафе | бары | рестораны;TOKIO;Кафе, доставка пиццы, роллов, суши;Первомайская, 23;;;83467736565;;;;;;;;;;;;;;;;;;;;;;;
Кафе | бары | рестораны;Ресторан Александровский;;Северная, 56;89044884138;;89527234458;;;;;;;;;;;;;;;;;;;;;;;
Кафе | бары | рестораны;Столовая КТД;;пер. Школьный, 13;;;89224478600;;;;;;;;;;;;;;;;;;;;3;;;
